"","TAXON_CODE","Taxon","TAXON_CODE_Historical","Taxon_Historical","TSN","OTU_RIV05_Nov05","OTU_Stress05","OTU_BCG_WV-PL","Code_USU","OTU2N_USU","Comments","CommonName","Kingdom","Phylum","Class","SubClass","Order","SubOrder","Super Family","Family","SubFamily","Tribe","Genus","SubGenus","SpeciesGroup","SpeciesComplex","Species","SubSpecies","AKA","BBI","FFG","Voltine","SedimentTolerant","Tolerant","MTI","Cold","ORIGIN","TOL","VBI","REPRO GUILD","ADULT FW HABITAT GUILD","TEMPERATURE PREFERENCE","ADULT FRESHWATER TROPHIC GUILD","tax_uid","txrnk_name","tax_last_change_date","tax_storet_id","tax_srs_id","tax_description"
"582","TRI210","Agapetus",NA,NA,117121,"Agapetus","Agapetus","Agapetus",488,"Agapetus","Found in hilly terrain, generally in waters intermmediate between the colder sites of Anagapetus and Glossosoma and the warmer sites where Protoptila occur.",NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Agapetinae",NA,"Agapetus",NA,NA,NA,NA,NA,NA,0,"SC","UV","U","U",2,"U",NA,NA,NA,NA,NA,NA,NA,26082,"Genus",2017-04-04 09:52:15,"NULL","NULL","(Curtis 1834)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117121"
"583","TRI220","Anagapetus",NA,NA,117154,"Anagapetus","Anagapetus","Anagapetus",489,"Anagapetus","Cool headwater streams",NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae",NA,NA,"Anagapetus",NA,NA,NA,NA,NA,NA,0,"SC","UV","S","S",666,"T",NA,NA,NA,NA,NA,NA,NA,26083,"Genus",2017-04-04 09:52:11,"NULL","NULL","(Ross 1938)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117154"
"584","TRI230","Glossosoma",NA,NA,117159,"Glossosoma","Glossosoma","Glossosoma",491,"Glossosoma","Generally cool, rapid streams.",NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,NA,NA,NA,NA,NA,1,"SC","UV","S","U",2,"U",NA,NA,NA,NA,NA,NA,NA,26084,"Genus",2017-04-04 09:52:54,"NULL","NULL","(Curtis 1834)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117159"
"585","TRI232","Glossosoma intermedium",NA,NA,117162,"Glossosoma","Glossosoma","Glossosoma",1470,"Glossosoma",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,NA,NA,"intermedium",NA,NA,1,"SC","UV","S","U",666,"U",NA,NA,NA,NA,NA,NA,NA,41013,"Species",2017-04-04 09:52:54,"NULL","NULL","(Klapalek 1892)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117162"
"586","TRI231","Glossosoma alascense",NA,NA,117167,"Glossosoma","Glossosoma","Glossosoma",1469,"Glossosoma",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,NA,NA,"alascense",NA,NA,1,"SC","UV","S","U",666,"U",NA,NA,NA,NA,NA,NA,NA,112983,"Species",2017-12-21 13:33:24,"NULL","NULL","Invertebrates,(Banks)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117167"
"587","TRI233","Glossosoma oregonense",NA,NA,117202,"Glossosoma","Glossosoma","Glossosoma",1471,"Glossosoma",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,NA,NA,"oregonense",NA,NA,1,"SC","UV","S","U",666,"U",NA,NA,NA,NA,NA,NA,NA,29424,"Species",2017-04-04 09:52:54,"NULL","NULL","(Ling 1938)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117202"
"588","TRI235","Glossosoma wenatchee",NA,NA,117220,"Glossosoma","Glossosoma","Glossosoma",1473,"Glossosoma",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Trichoptera",NA,"Glossosomatoidea","Glossosomatidae","Glossosomatinae","Glossosomatini","Glossosoma",NA,NA,NA,"wenatchee",NA,NA,1,"SC","UV","S","U",666,"U",NA,NA,NA,NA,NA,NA,NA,113002,"Species",2017-12-21 13:33:24,"NULL","NULL","Invertebrates,(Ross and Spencer)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117220"
"589","LEP000","Lepidoptera",NA,NA,117232,"Petrophila","Petrophila","Lepidoptera",344,"Lepidoptera",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Lepidoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"UN","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,26039,"Order",2016-03-24 01:12:34,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117232"
"590","LEP110","Petrophila",NA,NA,117682,"Petrophila","Petrophila","Petrophila",350,"Lepidoptera",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Lepidoptera",NA,NA,"Crambidae","Nymphulinae","Argyractini","Petrophila",NA,NA,NA,NA,NA,NA,5,"SC","UV","U","T",3,"U",NA,NA,NA,NA,NA,NA,NA,26048,"Genus",2017-04-04 09:53:35,"NULL","NULL","(Guilding 1830)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=117682"
"591","DIP000","Diptera",NA,NA,118831,"666","666","Diptera",173,"666",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"UN","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,24323,"Order",2016-03-24 01:12:38,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=118831"
"592","DIP002","Nematocera",NA,NA,118832,"666","666","Nematocera",2814,"666",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"UN","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,29108,"Suborder",2016-03-24 01:12:32,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=118832"
"593","DIP990","Tipula",NA,NA,119037,"Tipula","Tipula","Tipula",247,"Tipula",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Tipulidae",NA,NA,"Tipula",NA,NA,NA,NA,NA,NA,4,"OM","UV","T","U",3,"U",NA,NA,NA,NA,NA,NA,NA,26037,"Genus",2017-04-04 09:54:02,"NULL","NULL","(Linnaeus 1758)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=119037"
"594","DIP910","Antocha",NA,NA,119656,"Antocha","Antocha","Antocha",235,"Antocha",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Antocha",NA,NA,NA,NA,NA,NA,3,"CG","UV","T","U",4,"U",NA,NA,NA,NA,NA,NA,NA,25733,"Genus",2017-04-04 09:52:12,"NULL","NULL","(Osten Sacken 1859)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=119656"
"595","DIP911","Antocha monticola","New Code; 2/12/15; mbs",NA,119660,"Antocha","Antocha","Antocha",236,"Antocha","Added A. monticola as new species, per Rhithron; 2/12/15 mbs",NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Antocha",NA,NA,NA,"monticola",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,25734,"Species",2017-04-04 09:52:12,"NULL","NULL","(Alexander 1917)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=119660"
"596","DIP935","Epiphragma","New Code; 2/23/15; mbs",NA,120081,"Epiphragma","666","Limoniinae",4463,"Epiphragma","Added Epiphragma as new genus, per Rhithron; 2/23/15; mbs",NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Epiphragma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,42133,"Genus",2017-04-04 09:52:47,"NULL","NULL","(Osten-sacken 1859)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120081"
"597","DIP940","Hexatoma",NA,NA,120094,"Hexatoma","Hexatoma","Hexatoma",241,"Hexatoma",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Hexatoma",NA,NA,NA,NA,NA,NA,2,"PR","UV","T","U",2,"U",NA,NA,NA,NA,NA,NA,NA,25727,"Genus",2017-04-04 09:52:59,"NULL","NULL","(Latreille 1809)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120094"
"598","DIP945","Pilaria",NA,NA,120335,"Pilaria","Pilaria","Pilaria",246,"Pilaria",NA,"Pilaria","Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Pilaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,25731,"Genus",2017-04-04 09:53:36,"NULL","NULL","(Sintenis 1889)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120335"
"599","DIP975","Pseudolimnophila",NA,NA,120365,"Limnophila","Pseudolimnophila","Pseudolimnophila",678,"Pseudolimnophila",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Pseudolimnophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,25732,"Genus",2016-03-24 01:12:43,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120365"
"600","DIP997","Ulomorpha",NA,NA,120387,"Ulomorpha","666","Ulomorpha",866,"Ulomorpha",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Ulomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,23532,"Genus",2016-03-24 01:12:27,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120387"
"601","DIP925","Cryptolabis",NA,NA,120488,"Cryptolabis","Cryptolabis","Cryptolabis",659,"Cryptolabis",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Cryptolabis",NA,NA,NA,NA,NA,NA,3,"UN",NA,"U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,22666,"Genus",2016-03-24 01:12:25,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120488"
"602","DIP996","Gonomyodes",NA,NA,120722,"Gonomyodes","666","Limoniinae",1525,"Gonomyodes",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Gonomyodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,29269,"Genus",2016-03-24 01:12:35,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120722"
"603","DIP930","Hesperoconopa",NA,NA,120732,"Hesperoconopa","Hesperoconopa","Hesperoconopa",240,"Hesperoconopa",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Hesperoconopa",NA,NA,NA,NA,NA,NA,1,"OM","UV","U","S",1,"T",NA,NA,NA,NA,NA,NA,NA,25722,"Genus",2017-04-04 09:52:58,"NULL","NULL","(Alexander 1948)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120732"
"604","DIP905","Lipsothrix",NA,NA,120749,"Lipsothrix","666","Limoniinae",832,"Lipsothrix",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Lipsothrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,25723,"Genus",2016-03-24 01:12:43,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120749"
"605","DIP915","Molophilus",NA,NA,120758,"Molophilus","Molophilus","Molophilus",720,"Molophilus",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Molophilus",NA,NA,NA,NA,NA,NA,2,"UN","UV","T","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25724,"Genus",2017-04-04 09:53:18,"NULL","NULL","(Curtis 1833)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120758"
"606","DIP985","Rhabdomastix",NA,NA,120968,"Rhabdomastix","Rhabdomastix","Rhabdomastix",667,"Rhabdomastix",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Limoniidae",NA,NA,"Rhabdomastix",NA,NA,NA,NA,NA,NA,3,"PR","SV","U","S",1,"U",NA,NA,NA,NA,NA,NA,NA,23457,"Genus",2016-03-24 01:12:38,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=120968"
"607","DIP920","Dicranota",NA,NA,121027,"Dicranota","Dicranota","Dicranota",237,"Dicranota",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Pediciidae",NA,NA,"Dicranota",NA,NA,NA,NA,NA,NA,3,"PR","UV","T","U",2,"U",NA,NA,NA,NA,NA,NA,NA,26032,"Genus",2016-03-24 01:12:46,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121027"
"608","DIP981","Pedicia",NA,NA,121118,"Pedicia","Pedicia","Pedicia",245,"Pedicia","DIP980a & DIP980b rolled into DIP980 (SLH 10.2.19)",NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Pediciidae",NA,NA,"Pedicia",NA,NA,NA,NA,NA,NA,6,"PR","UV","T","U",666,"U",NA,NA,NA,NA,NA,NA,NA,26033,"Genus",2017-04-04 09:53:33,"NULL","NULL","(Latreille 1809)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121118"
"609","DIP100","Blephariceridae",NA,NA,121227,"Blephariceridae","Blephariceridae","Blephariceridae",176,"Blephariceridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Blephariceridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SC","UV","U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,24363,"Family",2016-03-24 01:12:34,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121227"
"610","DIP110","Agathon",NA,NA,121230,"Blephariceridae","Blephariceridae","Agathon",177,"Blephariceridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Blephariceridae","Blepharicerinae","Blepharicerini","Agathon",NA,NA,NA,NA,NA,NA,0,"SC","UV","U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,24364,"Genus",2017-04-04 09:52:15,"NULL","NULL","(Rodor 1890)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121230"
"611","DIP130","Blepharicera",NA,NA,121255,"Blephariceridae","Blephariceridae","Blepharicera",685,"Blephariceridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Blephariceridae","Blepharicerinae","Blepharicerini","Blepharicera",NA,NA,NA,NA,NA,NA,0,"SC","UV","U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,24367,"Genus",2017-04-04 09:52:22,"NULL","NULL","(Macquart 1843)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121255"
"612","DIP150","Philorus",NA,NA,121278,"Blephariceridae","Blephariceridae","Philorus",763,"Blephariceridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Blephariceridae","Blepharicerinae","Blepharicerini","Philorus",NA,NA,NA,NA,NA,NA,0,"SC","UV","U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,24368,"Genus",2016-03-24 01:12:35,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121278"
"613","DIP005","Deuterophlebiidae",NA,NA,121286,"Deuterophlebia","Deuterophlebia","Diptera",747,"Deuterophlebiidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Deuterophlebiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SC",NA,"U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,24369,"Family",2016-03-24 01:12:35,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121286"
"614","DIP006","Deuterophlebia",NA,NA,121287,"Deuterophlebia","Deuterophlebia","Diptera",196,"Deuterophlebiidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Deuterophlebiidae",NA,NA,"Deuterophlebia",NA,NA,NA,NA,NA,NA,0,"SC","UV","U","S",0,"T",NA,NA,NA,NA,NA,NA,NA,24370,"Genus",2017-04-04 09:52:41,"NULL","NULL","(Edwards 1922)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=121287"
"615","DIP500","Psychodidae",NA,NA,125351,"666","666","Psychodidae",214,"666",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Psychodidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25710,"Family",2016-03-24 01:12:37,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125351"
"616","DIP510","Maruina",NA,NA,125392,"Maruina","Maruina","Maruina",215,"Maruina",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Psychodidae","Psychodinae",NA,"Maruina",NA,NA,NA,NA,NA,NA,2,"SC","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25711,"Genus",2017-04-04 09:53:15,"NULL","NULL","(Muller 1895)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125392"
"617","DIP060","Ptychopteridae",NA,NA,125763,"Ptychopteridae","Ptychopteridae","Ptychopteridae",218,"Ptychopteridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Ptychopteridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25716,"Family",2016-03-24 01:12:36,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125763"
"618","DIP062","Bittacomorpha",NA,NA,125765,"Ptychopteridae","Ptychopteridae","Bittacomorpha",1522,"Ptychopteridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Ptychopteridae",NA,NA,"Bittacomorpha",NA,NA,NA,NA,NA,NA,7,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,26950,"Genus",2017-04-04 09:52:22,"NULL","NULL","(Westwood 1835)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125765"
"619","DIP061","Ptychoptera",NA,NA,125786,"Ptychopteridae","Ptychopteridae","Ptychoptera",672,"Ptychopteridae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Ptychopteridae",NA,NA,"Ptychoptera",NA,NA,NA,NA,NA,NA,7,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25717,"Genus",2017-04-04 09:53:44,"NULL","NULL","(Meigen 1803)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125786"
"620","DIP890","Tanyderidae",NA,NA,125799,"Tanyderidae","666","Tanyderidae",708,"Tanyderidae","""Primitive Crane Flies""",NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Tanyderidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"UN",NA,"U","S",666,"T",NA,NA,NA,NA,NA,NA,NA,25718,"Family",2016-03-24 01:12:33,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125799"
"621","DIP891","Protanyderus","New Code; 2/13/15; mbs",NA,125802,"Tanyderidae","666","Tanyderidae",715,"Tanyderidae","New genus; 2/13/15; mbs","Primitive crane flies","Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Tanyderidae",NA,NA,"Protanyderus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,24513,"Genus",2016-03-24 01:12:35,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125802"
"622","DIP300","Dixidae",NA,NA,125809,"666","666","Dixidae",197,"666",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Dixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,24875,"Family",2016-03-24 01:12:32,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125809"
"623","DIP310","Dixa",NA,NA,125810,"Dixa","Dixa","Dixa",198,"Dixa",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Dixidae",NA,NA,"Dixa",NA,NA,NA,NA,NA,NA,2,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,24876,"Genus",2016-03-24 01:12:29,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125810"
"624","DIP320","Dixella",NA,NA,125854,"Dixella","Dixella","Dixella",665,"Dixella",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Dixidae",NA,NA,"Dixella",NA,NA,NA,NA,NA,NA,2,"CG","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,24877,"Genus",2016-03-24 01:12:45,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125854"
"625","DIP1000","Chaoboridae",NA,NA,125886,"Chaoboridae","666","Diptera",773,"666",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Chaoboridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,24580,"Family",2016-03-24 01:12:43,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125886"
"626","DIP1001","Eucorethra",NA,NA,125888,"Chaoboridae","666","Diptera",1399,"Eucorethra",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Chaoboridae","Eucorethrinae",NA,"Eucorethra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,23505,"Genus",2016-03-24 01:12:42,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125888"
"627","DIP015","Culicidae",NA,NA,125930,"Culicidae","666","Diptera",189,"Culicidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Culicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"CG","UV","U","T",5,"U",NA,NA,NA,NA,NA,NA,NA,24664,"Family",2016-03-24 01:12:41,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125930"
"628","DIP016","Anopheles",NA,NA,125956,"Culicidae","666","Diptera",191,"Culicidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Culicidae",NA,NA,"Anopheles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666,NA,NA,NA,NA,NA,NA,NA,NA,24665,"Genus",2017-04-04 09:52:12,"NULL","NULL","(Meigen 1818)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=125956"
"629","DIP090","Thaumaleidae","DIP091","Thaumalea",126624,"Thaumalea","Thaumalea","Thaumaleidae",689,"Thaumaleidae","(SLH 10.2.19) Mike Cole: Thaumela discontinued. Rolled counts data up to family.",NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Thaumaleidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"UN","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,23530,"Family",2016-03-24 01:12:46,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=126624"
"630","DIP091","Thaumalea",NA,NA,126629,"Thaumalea","Thaumalea","Thaumaleidae",728,"Thaumaleidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Thaumaleidae",NA,NA,"Thaumalea",NA,NA,NA,NA,NA,NA,8,"UN","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,23529,"Genus",2016-03-24 01:12:46,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=126629"
"631","DIP600","Simuliidae",NA,NA,126640,"666","666","Simuliidae",221,"Simuliidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Simuliidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"CF","UV","U","U",666,"U",NA,NA,NA,NA,NA,NA,NA,25698,"Family",2016-03-24 01:12:46,"NULL","NULL","http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=126640"
"632","DIP610","Prosimulium",NA,NA,126703,"Prosimulium","Prosimulium","Prosimulium",222,"Simuliidae",NA,NA,"Animalia","Arthropoda","Insecta","Pterygota","Diptera","Nematocera",NA,"Simuliidae","Simuliinae","Prosimuliini","Prosimulium",NA,NA,NA,NA,NA,NA,3,"CF","UV","U","U",2,"U",NA,NA,NA,NA,NA,NA,NA,25700,"Genus",2017-04-04 09:53:41,"NULL","NULL","(Roubaud 1906)~http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=126703"
